Region,GINI Coefficient 2021,GINI Coefficient 2024,GRDP per Capita 2021,GRDP per Capita 2024
NCR (National Capital Region),0.3259,0.343,4.4,5.6
CAR (Cordillera Administrative Region),0.4191,0.3531,7.5,4.8
Region I,0.4015,0.3689,4.6,4.9
Region II,0.4201,0.3569,5.1,5.3
Region III,0.3619,0.307,7.4,6.5
Region IV-A (CALABARZON),0.3773,0.3736,7.6,5.6
Region IV-B (MIMAROPA),0.4193,0.4049,3.3,4.4
Region V,0.41,0.3959,4.3,4.9
